issued_at,city,province,target_date,horizon,temp_max,temp_min,precip_prob,wind_speed_max
2026-07-29 14:05:57,Quebec City,QC,2026-08-05,7,28.6,16.3,19,16.1
2026-07-29 14:05:57,Quebec City,QC,2026-08-06,8,29.0,19.7,29,14.0
2026-07-29 14:05:57,Quebec City,QC,2026-08-07,9,27.7,19.1,35,14.8
2026-07-29 14:05:57,Quebec City,QC,2026-08-08,10,29.5,18.6,35,26.3
2026-07-29 14:05:57,Quebec City,QC,2026-08-09,11,24.1,15.0,36,13.3
2026-07-29 14:05:57,Quebec City,QC,2026-08-10,12,24.2,12.4,29,9.2
2026-07-29 14:05:57,Quebec City,QC,2026-08-11,13,23.1,13.9,33,21.9
2026-07-29 14:05:57,Gatineau,QC,2026-07-29,0,22.7,19.9,42,15.0
2026-07-29 14:05:57,Gatineau,QC,2026-07-30,1,23.6,18.8,16,7.9
2026-07-29 14:05:57,Gatineau,QC,2026-07-31,2,27.2,15.0,13,8.8
2026-07-29 14:05:57,Gatineau,QC,2026-08-01,3,26.4,18.0,26,8.5
2026-07-29 14:05:57,Gatineau,QC,2026-08-02,4,19.3,17.5,52,14.4
2026-07-29 14:05:57,Gatineau,QC,2026-08-03,5,20.8,16.2,30,13.8
2026-07-29 14:05:57,Gatineau,QC,2026-08-04,6,28.8,12.3,5,16.8
2026-07-29 14:05:57,Gatineau,QC,2026-08-05,7,30.4,17.5,25,14.8
2026-07-29 14:05:57,Gatineau,QC,2026-08-06,8,30.5,17.8,25,10.0
2026-07-29 14:05:57,Gatineau,QC,2026-08-07,9,28.3,19.0,27,14.8
2026-07-29 14:05:57,Gatineau,QC,2026-08-08,10,29.8,18.0,23,30.9
2026-07-29 14:05:57,Gatineau,QC,2026-08-09,11,23.5,11.5,21,13.7
2026-07-29 14:05:57,Gatineau,QC,2026-08-10,12,23.1,13.5,19,10.7
2026-07-29 14:05:57,Gatineau,QC,2026-08-11,13,25.6,13.1,16,10.7
2026-07-29 14:05:57,Halifax,NS,2026-07-29,0,21.0,16.0,1,13.4
2026-07-29 14:05:57,Halifax,NS,2026-07-30,1,18.6,15.6,63,22.8
2026-07-29 14:05:57,Halifax,NS,2026-07-31,2,25.4,15.9,63,13.8
2026-07-29 14:05:57,Halifax,NS,2026-08-01,3,25.4,16.0,24,13.1
2026-07-29 14:05:57,Halifax,NS,2026-08-02,4,27.1,15.0,2,14.8
2026-07-29 14:05:57,Halifax,NS,2026-08-03,5,25.7,16.4,36,19.1
2026-07-29 14:05:57,Halifax,NS,2026-08-04,6,29.5,18.8,36,22.4
2026-07-29 14:05:57,Halifax,NS,2026-08-05,7,29.6,15.2,14,17.1
2026-07-29 14:05:57,Halifax,NS,2026-08-06,8,33.4,18.5,8,19.1
2026-07-29 14:05:57,Halifax,NS,2026-08-07,9,29.4,16.4,20,10.5
2026-07-29 14:05:57,Halifax,NS,2026-08-08,10,27.2,19.1,20,20.3
2026-07-29 14:05:57,Halifax,NS,2026-08-09,11,28.5,17.0,45,19.0
2026-07-29 14:05:57,Halifax,NS,2026-08-10,12,26.5,14.4,39,15.2
2026-07-29 14:05:57,Halifax,NS,2026-08-11,13,25.6,11.9,26,12.2
2026-07-29 14:05:57,Fredericton,NB,2026-07-29,0,27.5,13.0,0,13.3
2026-07-29 14:05:57,Fredericton,NB,2026-07-30,1,21.9,16.8,28,18.0
2026-07-29 14:05:57,Fredericton,NB,2026-07-31,2,18.1,13.7,28,11.8
2026-07-29 14:05:57,Fredericton,NB,2026-08-01,3,26.3,12.2,3,10.7
2026-07-29 14:05:57,Fredericton,NB,2026-08-02,4,29.4,16.0,24,15.1
2026-07-29 14:05:57,Fredericton,NB,2026-08-03,5,22.2,16.0,41,17.2
2026-07-29 14:05:57,Fredericton,NB,2026-08-04,6,24.5,17.8,26,20.5
2026-07-29 14:05:57,Fredericton,NB,2026-08-05,7,33.0,13.9,9,12.4
2026-07-29 14:05:57,Fredericton,NB,2026-08-06,8,35.6,20.3,20,14.2
2026-07-29 14:05:57,Fredericton,NB,2026-08-07,9,33.1,19.2,29,11.8
2026-07-29 14:05:57,Fredericton,NB,2026-08-08,10,33.1,19.1,29,23.4
2026-07-29 14:05:57,Fredericton,NB,2026-08-09,11,23.9,15.9,37,13.4
2026-07-29 14:05:57,Fredericton,NB,2026-08-10,12,27.8,11.6,35,5.8
2026-07-29 14:05:57,Fredericton,NB,2026-08-11,13,23.5,15.3,22,6.9
2026-07-29 14:05:57,Moncton,NB,2026-07-29,0,27.6,13.4,2,12.9
2026-07-29 14:05:57,Moncton,NB,2026-07-30,1,21.2,16.7,33,19.4
2026-07-29 14:05:57,Moncton,NB,2026-07-31,2,18.2,15.6,38,11.6
2026-07-29 14:05:57,Moncton,NB,2026-08-01,3,21.2,14.9,9,9.2
2026-07-29 14:05:57,Moncton,NB,2026-08-02,4,30.3,15.3,24,13.2
2026-07-29 14:05:57,Moncton,NB,2026-08-03,5,28.7,16.9,48,20.2
2026-07-29 14:05:57,Moncton,NB,2026-08-04,6,24.5,18.7,30,24.4
2026-07-29 14:05:57,Moncton,NB,2026-08-05,7,31.2,16.1,18,14.2
2026-07-29 14:05:57,Moncton,NB,2026-08-06,8,35.0,19.9,18,16.0
2026-07-29 14:05:57,Moncton,NB,2026-08-07,9,31.9,17.4,26,14.2
2026-07-29 14:05:57,Moncton,NB,2026-08-08,10,31.9,18.4,25,23.3
2026-07-29 14:05:57,Moncton,NB,2026-08-09,11,22.2,14.8,45,21.9
2026-07-29 14:05:57,Moncton,NB,2026-08-10,12,24.9,11.7,42,14.6
2026-07-29 14:05:57,Moncton,NB,2026-08-11,13,25.2,15.2,34,13.8
2026-07-29 14:05:57,Charlottetown,PE,2026-07-29,0,26.1,14.2,0,9.6
2026-07-29 14:05:57,Charlottetown,PE,2026-07-30,1,22.2,14.8,39,16.4
2026-07-29 14:05:57,Charlottetown,PE,2026-07-31,2,21.3,16.9,46,11.6
2026-07-29 14:05:57,Charlottetown,PE,2026-08-01,3,19.4,16.2,34,12.2
2026-07-29 14:05:57,Charlottetown,PE,2026-08-02,4,24.6,15.7,13,10.7
2026-07-29 14:05:57,Charlottetown,PE,2026-08-03,5,25.3,17.1,46,29.1
2026-07-29 14:05:57,Charlottetown,PE,2026-08-04,6,22.8,19.1,41,29.8
2026-07-29 14:05:57,Charlottetown,PE,2026-08-05,7,25.2,17.4,17,23.5
2026-07-29 14:05:57,Charlottetown,PE,2026-08-06,8,30.0,18.1,13,24.3
2026-07-29 14:05:57,Charlottetown,PE,2026-08-07,9,26.6,17.6,26,15.1
2026-07-29 14:05:57,Charlottetown,PE,2026-08-08,10,26.4,18.3,25,28.2
2026-07-29 14:05:57,Charlottetown,PE,2026-08-09,11,22.0,16.2,42,29.6
2026-07-29 14:05:57,Charlottetown,PE,2026-08-10,12,22.0,13.1,38,20.9
2026-07-29 14:05:57,Charlottetown,PE,2026-08-11,13,22.3,12.0,25,15.9
2026-07-29 14:05:57,St. John's,NL,2026-07-29,0,17.2,13.9,54,26.2
2026-07-29 14:05:57,St. John's,NL,2026-07-30,1,18.0,12.4,1,20.1
2026-07-29 14:05:57,St. John's,NL,2026-07-31,2,14.1,11.7,54,14.8
2026-07-29 14:05:57,St. John's,NL,2026-08-01,3,17.9,12.8,22,7.1
2026-07-29 14:05:57,St. John's,NL,2026-08-02,4,17.9,14.0,31,13.2
2026-07-29 14:05:57,St. John's,NL,2026-08-03,5,17.2,13.2,7,10.9
2026-07-29 14:05:57,St. John's,NL,2026-08-04,6,14.3,13.4,61,25.5
2026-07-29 14:05:57,St. John's,NL,2026-08-05,7,15.1,12.7,61,18.3
2026-07-29 14:05:57,St. John's,NL,2026-08-06,8,13.4,10.8,46,25.8
2026-07-29 14:05:57,St. John's,NL,2026-08-07,9,14.6,10.3,17,21.1
2026-07-29 14:05:57,St. John's,NL,2026-08-08,10,24.1,12.0,22,21.1
2026-07-29 14:05:57,St. John's,NL,2026-08-09,11,20.2,13.6,31,23.4
2026-07-29 14:05:57,St. John's,NL,2026-08-10,12,17.1,13.5,20,16.8
2026-07-29 14:05:57,St. John's,NL,2026-08-11,13,19.8,14.2,20,20.3
2026-07-29 14:05:57,Whitehorse,YT,2026-07-29,0,17.0,10.3,100,6.6
2026-07-29 14:05:57,Whitehorse,YT,2026-07-30,1,20.2,9.5,84,10.0
2026-07-29 14:05:57,Whitehorse,YT,2026-07-31,2,19.6,11.4,6,11.5
2026-07-29 14:05:57,Whitehorse,YT,2026-08-01,3,19.9,10.7,2,9.9
2026-07-29 14:05:57,Whitehorse,YT,2026-08-02,4,24.3,10.1,4,5.7
2026-07-29 14:05:57,Whitehorse,YT,2026-08-03,5,23.0,9.9,2,9.1
2026-07-29 14:05:57,Whitehorse,YT,2026-08-04,6,24.1,8.6,4,9.0
2026-07-29 14:05:57,Whitehorse,YT,2026-08-05,7,24.5,8.8,21,8.0
2026-07-29 14:05:57,Whitehorse,YT,2026-08-06,8,22.8,10.8,34,8.5
2026-07-29 14:05:57,Whitehorse,YT,2026-08-07,9,21.7,13.3,29,10.3
2026-07-29 14:05:57,Whitehorse,YT,2026-08-08,10,22.1,13.0,26,10.1
2026-07-29 14:05:57,Whitehorse,YT,2026-08-09,11,24.2,12.7,24,5.8
2026-07-29 14:05:57,Whitehorse,YT,2026-08-10,12,25.4,13.7,31,6.5
2026-07-29 14:05:57,Whitehorse,YT,2026-08-11,13,26.0,13.5,23,6.0
2026-07-29 14:05:57,Yellowknife,NT,2026-07-29,0,21.8,11.8,33,15.9
2026-07-29 14:05:57,Yellowknife,NT,2026-07-30,1,20.3,12.4,0,12.8
2026-07-29 14:05:57,Yellowknife,NT,2026-07-31,2,20.1,12.2,13,15.4
2026-07-29 14:05:57,Yellowknife,NT,2026-08-01,3,19.9,13.8,12,16.6
2026-07-29 14:05:57,Yellowknife,NT,2026-08-02,4,16.8,10.4,4,22.4
2026-07-29 14:05:57,Yellowknife,NT,2026-08-03,5,18.8,10.0,2,12.2
2026-07-29 14:05:57,Yellowknife,NT,2026-08-04,6,23.1,12.7,24,9.8
2026-07-29 14:05:57,Yellowknife,NT,2026-08-05,7,16.5,12.8,12,29.4
2026-07-29 14:05:57,Yellowknife,NT,2026-08-06,8,19.3,12.0,6,12.3
2026-07-29 14:05:57,Yellowknife,NT,2026-08-07,9,19.3,11.4,12,14.1
2026-07-29 14:05:57,Yellowknife,NT,2026-08-08,10,18.7,12.1,18,14.4
2026-07-29 14:05:57,Yellowknife,NT,2026-08-09,11,19.0,11.8,15,12.2
2026-07-29 14:05:57,Yellowknife,NT,2026-08-10,12,19.4,13.4,22,11.0
2026-07-29 14:05:57,Yellowknife,NT,2026-08-11,13,21.2,11.5,29,8.9
2026-07-29 14:05:57,Iqaluit,NU,2026-07-29,0,11.8,6.7,78,28.3
2026-07-29 14:05:57,Iqaluit,NU,2026-07-30,1,10.6,7.2,76,33.4
2026-07-29 14:05:57,Iqaluit,NU,2026-07-31,2,11.0,8.7,90,36.4
2026-07-29 14:05:57,Iqaluit,NU,2026-08-01,3,11.9,8.1,86,36.8
2026-07-29 14:05:57,Iqaluit,NU,2026-08-02,4,17.9,9.0,27,19.3
2026-07-29 14:05:57,Iqaluit,NU,2026-08-03,5,12.1,7.5,9,19.0
2026-07-29 14:05:57,Iqaluit,NU,2026-08-04,6,10.7,7.7,25,20.8
2026-07-29 14:05:57,Iqaluit,NU,2026-08-05,7,12.5,7.3,39,34.3
2026-07-29 14:05:57,Iqaluit,NU,2026-08-06,8,14.2,8.0,39,18.2
2026-07-29 14:05:57,Iqaluit,NU,2026-08-07,9,13.8,9.8,19,10.6
2026-07-29 14:05:57,Iqaluit,NU,2026-08-08,10,11.8,8.2,25,17.3
2026-07-29 14:05:57,Iqaluit,NU,2026-08-09,11,8.6,7.3,24,23.8
2026-07-29 14:05:57,Iqaluit,NU,2026-08-10,12,9.0,6.8,25,22.7
2026-07-29 14:05:57,Iqaluit,NU,2026-08-11,13,12.5,7.2,18,25.7
