issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-28,2,34.1,2
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-29,3,38.5,13
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-30,4,28.6,17
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-31,5,22.1,14
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-01,6,27.1,8
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-02,7,34.3,25
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-03,8,29.3,25
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-04,9,21.2,16
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-05,10,22.2,13
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-06,11,28.0,11
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-07,12,29.3,10
2026-07-26 16:54:54,Portage la Prairie,MB,2026-08-08,13,26.9,13
2026-07-26 16:54:54,Steinbach,MB,2026-07-26,0,29.9,29
2026-07-26 16:54:54,Steinbach,MB,2026-07-27,1,28.5,6
2026-07-26 16:54:54,Steinbach,MB,2026-07-28,2,36.4,3
2026-07-26 16:54:54,Steinbach,MB,2026-07-29,3,40.9,8
2026-07-26 16:54:54,Steinbach,MB,2026-07-30,4,25.9,20
2026-07-26 16:54:54,Steinbach,MB,2026-07-31,5,25.7,8
2026-07-26 16:54:54,Steinbach,MB,2026-08-01,6,29.9,7
2026-07-26 16:54:54,Steinbach,MB,2026-08-02,7,40.2,33
2026-07-26 16:54:54,Steinbach,MB,2026-08-03,8,34.4,33
2026-07-26 16:54:54,Steinbach,MB,2026-08-04,9,25.4,22
2026-07-26 16:54:54,Steinbach,MB,2026-08-05,10,23.1,10
2026-07-26 16:54:54,Steinbach,MB,2026-08-06,11,28.3,9
2026-07-26 16:54:54,Steinbach,MB,2026-08-07,12,30.3,10
2026-07-26 16:54:54,Steinbach,MB,2026-08-08,13,27.4,13
2026-07-26 16:54:54,Regina,SK,2026-07-26,0,30.5,18
2026-07-26 16:54:54,Regina,SK,2026-07-27,1,28.7,1
2026-07-26 16:54:54,Regina,SK,2026-07-28,2,35.9,16
2026-07-26 16:54:54,Regina,SK,2026-07-29,3,36.0,31
2026-07-26 16:54:54,Regina,SK,2026-07-30,4,29.2,19
2026-07-26 16:54:54,Regina,SK,2026-07-31,5,28.7,19
2026-07-26 16:54:54,Regina,SK,2026-08-01,6,37.8,12
2026-07-26 16:54:54,Regina,SK,2026-08-02,7,33.1,17
2026-07-26 16:54:54,Regina,SK,2026-08-03,8,25.3,12
2026-07-26 16:54:54,Regina,SK,2026-08-04,9,24.4,12
2026-07-26 16:54:54,Regina,SK,2026-08-05,10,26.8,10
2026-07-26 16:54:54,Regina,SK,2026-08-06,11,34.4,8
2026-07-26 16:54:54,Regina,SK,2026-08-07,12,30.5,10
2026-07-26 16:54:54,Regina,SK,2026-08-08,13,29.7,14
2026-07-26 16:54:54,Saskatoon,SK,2026-07-26,0,28.8,6
2026-07-26 16:54:54,Saskatoon,SK,2026-07-27,1,28.9,13
2026-07-26 16:54:54,Saskatoon,SK,2026-07-28,2,32.4,13
2026-07-26 16:54:54,Saskatoon,SK,2026-07-29,3,29.6,10
2026-07-26 16:54:54,Saskatoon,SK,2026-07-30,4,27.1,8
2026-07-26 16:54:54,Saskatoon,SK,2026-07-31,5,27.8,9
2026-07-26 16:54:54,Saskatoon,SK,2026-08-01,6,38.3,24
2026-07-26 16:54:54,Saskatoon,SK,2026-08-02,7,28.9,24
2026-07-26 16:54:54,Saskatoon,SK,2026-08-03,8,20.1,22
2026-07-26 16:54:54,Saskatoon,SK,2026-08-04,9,23.7,18
2026-07-26 16:54:54,Saskatoon,SK,2026-08-05,10,25.2,14
2026-07-26 16:54:54,Saskatoon,SK,2026-08-06,11,37.0,9
2026-07-26 16:54:54,Saskatoon,SK,2026-08-07,12,30.5,11
2026-07-26 16:54:54,Saskatoon,SK,2026-08-08,13,29.1,10
2026-07-26 16:54:54,Calgary,AB,2026-07-26,0,28.4,2
2026-07-26 16:54:54,Calgary,AB,2026-07-27,1,28.4,2
2026-07-26 16:54:54,Calgary,AB,2026-07-28,2,31.6,1
2026-07-26 16:54:54,Calgary,AB,2026-07-29,3,27.4,3
2026-07-26 16:54:54,Calgary,AB,2026-07-30,4,26.1,3
2026-07-26 16:54:54,Calgary,AB,2026-07-31,5,34.2,3
2026-07-26 16:54:54,Calgary,AB,2026-08-01,6,32.7,7
2026-07-26 16:54:54,Calgary,AB,2026-08-02,7,28.6,23
2026-07-26 16:54:54,Calgary,AB,2026-08-03,8,21.2,23
2026-07-26 16:54:54,Calgary,AB,2026-08-04,9,25.9,17
2026-07-26 16:54:54,Calgary,AB,2026-08-05,10,33.4,14
2026-07-26 16:54:54,Calgary,AB,2026-08-06,11,29.0,14
2026-07-26 16:54:54,Calgary,AB,2026-08-07,12,29.1,18
2026-07-26 16:54:54,Calgary,AB,2026-08-08,13,30.1,22
2026-07-26 16:54:54,Edmonton,AB,2026-07-26,0,23.5,57
2026-07-26 16:54:54,Edmonton,AB,2026-07-27,1,23.1,67
2026-07-26 16:54:54,Edmonton,AB,2026-07-28,2,25.9,67
2026-07-26 16:54:54,Edmonton,AB,2026-07-29,3,22.3,45
2026-07-26 16:54:54,Edmonton,AB,2026-07-30,4,23.6,16
2026-07-26 16:54:54,Edmonton,AB,2026-07-31,5,26.0,35
2026-07-26 16:54:54,Edmonton,AB,2026-08-01,6,25.9,49
2026-07-26 16:54:54,Edmonton,AB,2026-08-02,7,20.7,49
2026-07-26 16:54:54,Edmonton,AB,2026-08-03,8,21.2,35
2026-07-26 16:54:54,Edmonton,AB,2026-08-04,9,22.7,18
2026-07-26 16:54:54,Edmonton,AB,2026-08-05,10,22.4,11
2026-07-26 16:54:54,Edmonton,AB,2026-08-06,11,22.8,22
2026-07-26 16:54:54,Edmonton,AB,2026-08-07,12,17.6,31
2026-07-26 16:54:54,Edmonton,AB,2026-08-08,13,22.2,30
2026-07-26 16:54:54,Vancouver,BC,2026-07-26,0,16.4,96
2026-07-26 16:54:54,Vancouver,BC,2026-07-27,1,19.3,34
2026-07-26 16:54:54,Vancouver,BC,2026-07-28,2,20.3,84
2026-07-26 16:54:54,Vancouver,BC,2026-07-29,3,20.5,1
2026-07-26 16:54:54,Vancouver,BC,2026-07-30,4,21.7,1
2026-07-26 16:54:54,Vancouver,BC,2026-07-31,5,22.9,7
2026-07-26 16:54:54,Vancouver,BC,2026-08-01,6,21.8,25
2026-07-26 16:54:54,Vancouver,BC,2026-08-02,7,19.5,15
2026-07-26 16:54:54,Vancouver,BC,2026-08-03,8,23.0,3
2026-07-26 16:54:54,Vancouver,BC,2026-08-04,9,24.9,3
2026-07-26 16:54:54,Vancouver,BC,2026-08-05,10,23.5,8
2026-07-26 16:54:54,Vancouver,BC,2026-08-06,11,21.9,4
2026-07-26 16:54:54,Vancouver,BC,2026-08-07,12,25.3,6
2026-07-26 16:54:54,Vancouver,BC,2026-08-08,13,24.6,6
2026-07-26 16:54:54,Victoria,BC,2026-07-26,0,18.3,55
2026-07-26 16:54:54,Victoria,BC,2026-07-27,1,21.1,10
2026-07-26 16:54:54,Victoria,BC,2026-07-28,2,21.1,48
2026-07-26 16:54:54,Victoria,BC,2026-07-29,3,19.7,0
2026-07-26 16:54:54,Victoria,BC,2026-07-30,4,22.7,0
2026-07-26 16:54:54,Victoria,BC,2026-07-31,5,23.5,5
2026-07-26 16:54:54,Victoria,BC,2026-08-01,6,21.3,15
2026-07-26 16:54:54,Victoria,BC,2026-08-02,7,21.3,2
2026-07-26 16:54:54,Victoria,BC,2026-08-03,8,22.4,1
2026-07-26 16:54:54,Victoria,BC,2026-08-04,9,24.2,1
2026-07-26 16:54:54,Victoria,BC,2026-08-05,10,28.2,3
2026-07-26 16:54:54,Victoria,BC,2026-08-06,11,22.2,4
2026-07-26 16:54:54,Victoria,BC,2026-08-07,12,24.9,3
2026-07-26 16:54:54,Victoria,BC,2026-08-08,13,24.3,3
2026-07-26 16:54:54,Kelowna,BC,2026-07-26,0,31.9,4
2026-07-26 16:54:54,Kelowna,BC,2026-07-27,1,31.1,5
2026-07-26 16:54:54,Kelowna,BC,2026-07-28,2,32.6,1
2026-07-26 16:54:54,Kelowna,BC,2026-07-29,3,31.5,0
2026-07-26 16:54:54,Kelowna,BC,2026-07-30,4,36.3,0
2026-07-26 16:54:54,Kelowna,BC,2026-07-31,5,38.3,2
2026-07-26 16:54:54,Kelowna,BC,2026-08-01,6,31.0,3
2026-07-26 16:54:54,Kelowna,BC,2026-08-02,7,31.9,5
2026-07-26 16:54:54,Kelowna,BC,2026-08-03,8,31.3,2
2026-07-26 16:54:54,Kelowna,BC,2026-08-04,9,37.7,2
2026-07-26 16:54:54,Kelowna,BC,2026-08-05,10,41.4,4
2026-07-26 16:54:54,Kelowna,BC,2026-08-06,11,37.8,1
2026-07-26 16:54:54,Kelowna,BC,2026-08-07,12,38.9,3
2026-07-26 16:54:54,Kelowna,BC,2026-08-08,13,41.8,3
2026-07-26 16:54:54,Toronto,ON,2026-07-26,0,26.3,10
2026-07-26 16:54:54,Toronto,ON,2026-07-27,1,26.1,16
2026-07-26 16:54:54,Toronto,ON,2026-07-28,2,23.1,70
2026-07-26 16:54:54,Toronto,ON,2026-07-29,3,24.5,48
2026-07-26 16:54:54,Toronto,ON,2026-07-30,4,24.7,8
2026-07-26 16:54:54,Toronto,ON,2026-07-31,5,27.0,9
2026-07-26 16:54:54,Toronto,ON,2026-08-01,6,27.6,23
2026-07-26 16:54:54,Toronto,ON,2026-08-02,7,26.1,19
2026-07-26 16:54:54,Toronto,ON,2026-08-03,8,25.9,15
2026-07-26 16:54:54,Toronto,ON,2026-08-04,9,28.7,12
2026-07-26 16:54:54,Toronto,ON,2026-08-05,10,29.5,22
2026-07-26 16:54:54,Toronto,ON,2026-08-06,11,25.5,45
2026-07-26 16:54:54,Toronto,ON,2026-08-07,12,21.9,23
2026-07-26 16:54:54,Toronto,ON,2026-08-08,13,22.8,16
2026-07-26 16:54:54,Ottawa,ON,2026-07-26,0,28.5,14
2026-07-26 16:54:54,Ottawa,ON,2026-07-27,1,27.2,30
2026-07-26 16:54:54,Ottawa,ON,2026-07-28,2,27.6,79
2026-07-26 16:54:54,Ottawa,ON,2026-07-29,3,19.1,74
2026-07-26 16:54:54,Ottawa,ON,2026-07-30,4,25.4,25
2026-07-26 16:54:54,Ottawa,ON,2026-07-31,5,27.9,3
2026-07-26 16:54:54,Ottawa,ON,2026-08-01,6,26.7,32
2026-07-26 16:54:54,Ottawa,ON,2026-08-02,7,26.2,39
2026-07-26 16:54:54,Ottawa,ON,2026-08-03,8,27.2,18
2026-07-26 16:54:54,Ottawa,ON,2026-08-04,9,30.0,17
2026-07-26 16:54:54,Ottawa,ON,2026-08-05,10,31.4,30
2026-07-26 16:54:54,Ottawa,ON,2026-08-06,11,24.1,35
2026-07-26 16:54:54,Ottawa,ON,2026-08-07,12,21.6,33
2026-07-26 16:54:54,Ottawa,ON,2026-08-08,13,23.7,24
2026-07-26 16:54:54,Hamilton,ON,2026-07-26,0,28.9,27
2026-07-26 16:54:54,Hamilton,ON,2026-07-27,1,30.7,22
2026-07-26 16:54:54,Hamilton,ON,2026-07-28,2,26.3,70
2026-07-26 16:54:54,Hamilton,ON,2026-07-29,3,24.8,32
2026-07-26 16:54:54,Hamilton,ON,2026-07-30,4,26.4,5
2026-07-26 16:54:54,Hamilton,ON,2026-07-31,5,30.9,9
2026-07-26 16:54:54,Hamilton,ON,2026-08-01,6,28.7,26
2026-07-26 16:54:54,Hamilton,ON,2026-08-02,7,28.3,25
2026-07-26 16:54:54,Hamilton,ON,2026-08-03,8,31.1,15
2026-07-26 16:54:54,Hamilton,ON,2026-08-04,9,32.5,12
2026-07-26 16:54:54,Hamilton,ON,2026-08-05,10,32.9,21
2026-07-26 16:54:54,Hamilton,ON,2026-08-06,11,24.6,40
2026-07-26 16:54:54,Hamilton,ON,2026-08-07,12,24.4,23
2026-07-26 16:54:54,Hamilton,ON,2026-08-08,13,23.8,19
2026-07-26 16:54:54,London,ON,2026-07-26,0,28.4,18
2026-07-26 16:54:54,London,ON,2026-07-27,1,31.7,20
2026-07-26 16:54:54,London,ON,2026-07-28,2,27.2,87
2026-07-26 16:54:54,London,ON,2026-07-29,3,27.3,12
2026-07-26 16:54:54,London,ON,2026-07-30,4,29.4,3
2026-07-26 16:54:54,London,ON,2026-07-31,5,30.2,13
2026-07-26 16:54:54,London,ON,2026-08-01,6,28.7,24
2026-07-26 16:54:54,London,ON,2026-08-02,7,31.1,24
2026-07-26 16:54:54,London,ON,2026-08-03,8,32.6,11
2026-07-26 16:54:54,London,ON,2026-08-04,9,32.1,14
2026-07-26 16:54:54,London,ON,2026-08-05,10,33.3,28
2026-07-26 16:54:54,London,ON,2026-08-06,11,23.7,34
2026-07-26 16:54:54,London,ON,2026-08-07,12,24.2,20
2026-07-26 16:54:54,London,ON,2026-08-08,13,26.1,23
2026-07-26 16:54:54,Montreal,QC,2026-07-26,0,29.0,7
2026-07-26 16:54:54,Montreal,QC,2026-07-27,1,29.8,19
2026-07-26 16:54:54,Montreal,QC,2026-07-28,2,29.1,71
2026-07-26 16:54:54,Montreal,QC,2026-07-29,3,20.4,66
2026-07-26 16:54:54,Montreal,QC,2026-07-30,4,25.2,51
2026-07-26 16:54:54,Montreal,QC,2026-07-31,5,28.4,9
2026-07-26 16:54:54,Montreal,QC,2026-08-01,6,27.4,28
2026-07-26 16:54:54,Montreal,QC,2026-08-02,7,24.3,51
2026-07-26 16:54:54,Montreal,QC,2026-08-03,8,26.4,42
2026-07-26 16:54:54,Montreal,QC,2026-08-04,9,27.7,13
2026-07-26 16:54:54,Montreal,QC,2026-08-05,10,30.9,33
2026-07-26 16:54:54,Montreal,QC,2026-08-06,11,24.7,46
2026-07-26 16:54:54,Montreal,QC,2026-08-07,12,19.6,46
2026-07-26 16:54:54,Montreal,QC,2026-08-08,13,22.8,27
2026-07-26 16:54:54,Quebec City,QC,2026-07-26,0,29.4,8
2026-07-26 16:54:54,Quebec City,QC,2026-07-27,1,30.5,17
2026-07-26 16:54:54,Quebec City,QC,2026-07-28,2,28.7,62
2026-07-26 16:54:54,Quebec City,QC,2026-07-29,3,25.3,38
2026-07-26 16:54:54,Quebec City,QC,2026-07-30,4,23.8,32
2026-07-26 16:54:54,Quebec City,QC,2026-07-31,5,29.2,9
2026-07-26 16:54:54,Quebec City,QC,2026-08-01,6,30.0,28
2026-07-26 16:54:54,Quebec City,QC,2026-08-02,7,21.0,61
2026-07-26 16:54:54,Quebec City,QC,2026-08-03,8,22.0,46
2026-07-26 16:54:54,Quebec City,QC,2026-08-04,9,27.1,15
2026-07-26 16:54:54,Quebec City,QC,2026-08-05,10,31.2,30
2026-07-26 16:54:54,Quebec City,QC,2026-08-06,11,28.2,66
2026-07-26 16:54:54,Quebec City,QC,2026-08-07,12,19.6,47
2026-07-26 16:54:54,Quebec City,QC,2026-08-08,13,21.2,38
2026-07-26 16:54:54,Gatineau,QC,2026-07-26,0,29.3,17
2026-07-26 16:54:54,Gatineau,QC,2026-07-27,1,27.5,37
2026-07-26 16:54:54,Gatineau,QC,2026-07-28,2,26.5,79
2026-07-26 16:54:54,Gatineau,QC,2026-07-29,3,19.6,70
2026-07-26 16:54:54,Gatineau,QC,2026-07-30,4,25.8,25
2026-07-26 16:54:54,Gatineau,QC,2026-07-31,5,27.8,3
2026-07-26 16:54:54,Gatineau,QC,2026-08-01,6,26.5,34
2026-07-26 16:54:54,Gatineau,QC,2026-08-02,7,26.4,38
2026-07-26 16:54:54,Gatineau,QC,2026-08-03,8,26.6,17
2026-07-26 16:54:54,Gatineau,QC,2026-08-04,9,29.2,18
2026-07-26 16:54:54,Gatineau,QC,2026-08-05,10,30.1,30
2026-07-26 16:54:54,Gatineau,QC,2026-08-06,11,23.7,35
2026-07-26 16:54:54,Gatineau,QC,2026-08-07,12,21.6,33
2026-07-26 16:54:54,Gatineau,QC,2026-08-08,13,23.2,24
2026-07-26 16:54:54,Halifax,NS,2026-07-26,0,20.6,0
2026-07-26 16:54:54,Halifax,NS,2026-07-27,1,20.7,9
2026-07-26 16:54:54,Halifax,NS,2026-07-28,2,23.0,24
2026-07-26 16:54:54,Halifax,NS,2026-07-29,3,24.6,28
2026-07-26 16:54:54,Halifax,NS,2026-07-30,4,22.6,54
2026-07-26 16:54:54,Halifax,NS,2026-07-31,5,23.3,46
2026-07-26 16:54:54,Halifax,NS,2026-08-01,6,22.0,26
2026-07-26 16:54:54,Halifax,NS,2026-08-02,7,21.5,13
2026-07-26 16:54:54,Halifax,NS,2026-08-03,8,19.2,33
2026-07-26 16:54:54,Halifax,NS,2026-08-04,9,17.3,30
2026-07-26 16:54:54,Halifax,NS,2026-08-05,10,22.0,7
2026-07-26 16:54:54,Halifax,NS,2026-08-06,11,22.1,10
2026-07-26 16:54:54,Halifax,NS,2026-08-07,12,21.6,35
2026-07-26 16:54:54,Halifax,NS,2026-08-08,13,20.5,35
2026-07-26 16:54:54,Fredericton,NB,2026-07-26,0,28.7,0
2026-07-26 16:54:54,Fredericton,NB,2026-07-27,1,27.8,1
2026-07-26 16:54:54,Fredericton,NB,2026-07-28,2,28.6,1
2026-07-26 16:54:54,Fredericton,NB,2026-07-29,3,27.7,25
2026-07-26 16:54:54,Fredericton,NB,2026-07-30,4,25.5,50
2026-07-26 16:54:54,Fredericton,NB,2026-07-31,5,28.5,39
2026-07-26 16:54:54,Fredericton,NB,2026-08-01,6,25.3,22
2026-07-26 16:54:54,Fredericton,NB,2026-08-02,7,26.0,32
2026-07-26 16:54:54,Fredericton,NB,2026-08-03,8,25.7,43
2026-07-26 16:54:54,Fredericton,NB,2026-08-04,9,24.6,20
2026-07-26 16:54:54,Fredericton,NB,2026-08-05,10,25.3,16
2026-07-26 16:54:54,Fredericton,NB,2026-08-06,11,25.7,36
2026-07-26 16:54:54,Fredericton,NB,2026-08-07,12,19.7,42
2026-07-26 16:54:54,Fredericton,NB,2026-08-08,13,25.9,39
2026-07-26 16:54:54,Moncton,NB,2026-07-26,0,27.8,0
2026-07-26 16:54:54,Moncton,NB,2026-07-27,1,26.1,4
2026-07-26 16:54:54,Moncton,NB,2026-07-28,2,29.5,4
2026-07-26 16:54:54,Moncton,NB,2026-07-29,3,28.9,19
2026-07-26 16:54:54,Moncton,NB,2026-07-30,4,26.0,51
2026-07-26 16:54:54,Moncton,NB,2026-07-31,5,27.4,51
2026-07-26 16:54:54,Moncton,NB,2026-08-01,6,23.8,29
2026-07-26 16:54:54,Moncton,NB,2026-08-02,7,20.8,25
2026-07-26 16:54:54,Moncton,NB,2026-08-03,8,22.8,46
2026-07-26 16:54:54,Moncton,NB,2026-08-04,9,23.3,25
2026-07-26 16:54:54,Moncton,NB,2026-08-05,10,25.2,12
2026-07-26 16:54:54,Moncton,NB,2026-08-06,11,23.3,26
2026-07-26 16:54:54,Moncton,NB,2026-08-07,12,26.4,43
2026-07-26 16:54:54,Moncton,NB,2026-08-08,13,19.9,35
2026-07-26 16:54:54,Charlottetown,PE,2026-07-26,0,26.6,0
2026-07-26 16:54:54,Charlottetown,PE,2026-07-27,1,24.0,6
2026-07-26 16:54:54,Charlottetown,PE,2026-07-28,2,21.3,17
2026-07-26 16:54:54,Charlottetown,PE,2026-07-29,3,23.5,3
2026-07-26 16:54:54,Charlottetown,PE,2026-07-30,4,22.9,52
2026-07-26 16:54:54,Charlottetown,PE,2026-07-31,5,23.7,52
2026-07-26 16:54:54,Charlottetown,PE,2026-08-01,6,20.0,38
2026-07-26 16:54:54,Charlottetown,PE,2026-08-02,7,18.7,14
2026-07-26 16:54:54,Charlottetown,PE,2026-08-03,8,18.6,39
2026-07-26 16:54:54,Charlottetown,PE,2026-08-04,9,17.0,33
2026-07-26 16:54:54,Charlottetown,PE,2026-08-05,10,20.9,13
2026-07-26 16:54:54,Charlottetown,PE,2026-08-06,11,22.5,27
2026-07-26 16:54:54,Charlottetown,PE,2026-08-07,12,23.0,41
2026-07-26 16:54:54,Charlottetown,PE,2026-08-08,13,20.2,33
2026-07-26 16:54:54,St. John's,NL,2026-07-26,0,18.2,1
2026-07-26 16:54:54,St. John's,NL,2026-07-27,1,13.8,17
2026-07-26 16:54:54,St. John's,NL,2026-07-28,2,12.7,70
2026-07-26 16:54:54,St. John's,NL,2026-07-29,3,15.4,39
2026-07-26 16:54:54,St. John's,NL,2026-07-30,4,18.8,4
2026-07-26 16:54:54,St. John's,NL,2026-07-31,5,12.7,29
2026-07-26 16:54:54,St. John's,NL,2026-08-01,6,14.7,28
2026-07-26 16:54:54,St. John's,NL,2026-08-02,7,18.0,18
2026-07-26 16:54:54,St. John's,NL,2026-08-03,8,19.1,13
2026-07-26 16:54:54,St. John's,NL,2026-08-04,9,16.2,27
2026-07-26 16:54:54,St. John's,NL,2026-08-05,10,14.0,38
2026-07-26 16:54:54,St. John's,NL,2026-08-06,11,15.2,29
2026-07-26 16:54:54,St. John's,NL,2026-08-07,12,13.9,12
2026-07-26 16:54:54,St. John's,NL,2026-08-08,13,15.4,22
2026-07-26 16:54:54,Whitehorse,YT,2026-07-26,0,16.6,0
2026-07-26 16:54:54,Whitehorse,YT,2026-07-27,1,18.2,10
2026-07-26 16:54:54,Whitehorse,YT,2026-07-28,2,19.2,48
2026-07-26 16:54:54,Whitehorse,YT,2026-07-29,3,18.2,52
2026-07-26 16:54:54,Whitehorse,YT,2026-07-30,4,18.2,61
2026-07-26 16:54:54,Whitehorse,YT,2026-07-31,5,18.7,29
2026-07-26 16:54:54,Whitehorse,YT,2026-08-01,6,22.0,31
2026-07-26 16:54:54,Whitehorse,YT,2026-08-02,7,19.7,37
2026-07-26 16:54:54,Whitehorse,YT,2026-08-03,8,21.6,21
2026-07-26 16:54:54,Whitehorse,YT,2026-08-04,9,21.6,28
2026-07-26 16:54:54,Whitehorse,YT,2026-08-05,10,17.9,48
2026-07-26 16:54:54,Whitehorse,YT,2026-08-06,11,19.2,39
2026-07-26 16:54:54,Whitehorse,YT,2026-08-07,12,18.0,41
2026-07-26 16:54:54,Whitehorse,YT,2026-08-08,13,18.5,33
2026-07-26 16:54:54,Yellowknife,NT,2026-07-26,0,16.6,0
2026-07-26 16:54:54,Yellowknife,NT,2026-07-27,1,17.2,31
2026-07-26 16:54:54,Yellowknife,NT,2026-07-28,2,19.9,43
2026-07-26 16:54:54,Yellowknife,NT,2026-07-29,3,20.7,45
2026-07-26 16:54:54,Yellowknife,NT,2026-07-30,4,19.0,31
2026-07-26 16:54:54,Yellowknife,NT,2026-07-31,5,21.1,21
2026-07-26 16:54:54,Yellowknife,NT,2026-08-01,6,23.1,22
2026-07-26 16:54:54,Yellowknife,NT,2026-08-02,7,18.5,22
2026-07-26 16:54:54,Yellowknife,NT,2026-08-03,8,10.7,25
2026-07-26 16:54:54,Yellowknife,NT,2026-08-04,9,15.3,16
2026-07-26 16:54:54,Yellowknife,NT,2026-08-05,10,15.1,14
2026-07-26 16:54:54,Yellowknife,NT,2026-08-06,11,15.7,11
2026-07-26 16:54:54,Yellowknife,NT,2026-08-07,12,14.3,13
2026-07-26 16:54:54,Yellowknife,NT,2026-08-08,13,14.1,22
2026-07-26 16:54:54,Iqaluit,NU,2026-07-26,0,7.8,99
2026-07-26 16:54:54,Iqaluit,NU,2026-07-27,1,9.2,76
2026-07-26 16:54:54,Iqaluit,NU,2026-07-28,2,10.1,68
2026-07-26 16:54:54,Iqaluit,NU,2026-07-29,3,11.8,17
2026-07-26 16:54:54,Iqaluit,NU,2026-07-30,4,11.3,43
2026-07-26 16:54:54,Iqaluit,NU,2026-07-31,5,11.6,59
2026-07-26 16:54:54,Iqaluit,NU,2026-08-01,6,8.5,47
2026-07-26 16:54:54,Iqaluit,NU,2026-08-02,7,10.0,27
2026-07-26 16:54:54,Iqaluit,NU,2026-08-03,8,11.3,20
2026-07-26 16:54:54,Iqaluit,NU,2026-08-04,9,11.9,24
2026-07-26 16:54:54,Iqaluit,NU,2026-08-05,10,9.6,29
2026-07-26 16:54:54,Iqaluit,NU,2026-08-06,11,10.4,31
2026-07-26 16:54:54,Iqaluit,NU,2026-08-07,12,12.3,21
2026-07-26 16:54:54,Iqaluit,NU,2026-08-08,13,10.5,33
>>>>>>> 7a247d9 (expand to 14 day collection, minor fix)
